CVEGEO,CVE_ENT,CVE_MUN,CVE_LOC,CVE_AGEB,_count,_sum,_mean,class,time
0600200010318,06,002,0001,0318,13650.0,106470.00000002533,7.800000000001856,Rain,24000
0600200010680,06,002,0001,0680,12667.0,98802.60000002247,7.800000000001774,Rain,24000
0600200010712,06,002,0001,0712,16792.0,130977.60000003448,7.800000000002053,Rain,24000
0600200010746,06,002,0001,0746,17500.0,136500.00000002643,7.80000000000151,Rain,24000
0600200010750,06,002,0001,0750,21615.0,168596.99999997852,7.799999999999006,Rain,24000
0600200011227,06,002,0001,1227,19151.0,149377.8000000072,7.800000000000376,Rain,24000
0600200011265,06,002,0001,1265,15638.0,121976.40000003112,7.80000000000199,Rain,24000
060020001127A,06,002,0001,127A,18291.0,142669.80000001722,7.800000000000941,Rain,24000
0600200010801,06,002,0001,0801,21416.0,167044.79999998084,7.799999999999105,Rain,24000
0600200010835,06,002,0001,0835,17270.0,134706.0000000291,7.800000000001686,Rain,24000
0600200010924,06,002,0001,0924,19386.0,151210.80000000447,7.800000000000231,Rain,24000
0600200011439,06,002,0001,1439,10954.0,85441.20000001749,7.800000000001597,Rain,24000
0600200010322,06,002,0001,0322,14773.0,115229.4000000286,7.800000000001936,Rain,24000
060020001077A,06,002,0001,077A,18408.0,143582.40000001586,7.800000000000861,Rain,24000
0600200011528,06,002,0001,1528,8437.0,65808.60000001016,7.800000000001204,Rain,24000
0600200011053,06,002,0001,1053,16372.0,127701.60000003326,7.800000000002031,Rain,24000
0600200011072,06,002,0001,1072,14426.0,112522.8000000276,7.800000000001913,Rain,24000
0600200010731,06,002,0001,0731,14382.0,112179.60000002747,7.800000000001909,Rain,24000
0600500230273,06,005,0023,0273,,,,Rain,24000
0601000010362,06,010,0001,0362,9134.0,71245.20000001219,7.800000000001335,Rain,24000
0600200010676,06,002,0001,0676,15358.0,11057.759999998341,0.719999999999892,Rain,2700
0600200010727,06,002,0001,0727,26366.0,18983.5199999977,0.7199999999999128,Rain,2700
0600200011142,06,002,0001,1142,16974.0,12221.279999997283,0.71999999999984,Rain,2700
0600200010411,06,002,0001,0411,17020.0,12254.399999997253,0.7199999999998385,Rain,2700
0600200011068,06,002,0001,1068,28751.0,20700.720000000478,0.7200000000000166,Rain,2700
0600200010708,06,002,0001,0708,12660.0,9115.200000000108,0.7200000000000085,Rain,2700
0600200011458,06,002,0001,1458,8266.0,5951.520000000155,0.7200000000000187,Rain,2700
0600200010318,06,002,0001,0318,13650.0,9827.99999999946,0.7199999999999604,Rain,2700
0600200010680,06,002,0001,0680,12667.0,9120.240000000103,0.7200000000000082,Rain,2700
0600200010712,06,002,0001,0712,16792.0,12090.239999997402,0.7199999999998453,Rain,2700
0600200010746,06,002,0001,0746,17500.0,12599.999999996939,0.7199999999998251,Rain,2700
0600200010750,06,002,0001,0750,21615.0,15562.799999994244,0.7199999999997337,Rain,2700
0600200011227,06,002,0001,1227,19151.0,13788.719999995858,0.7199999999997837,Rain,2700
0600200011265,06,002,0001,1265,15638.0,11259.359999998158,0.7199999999998822,Rain,2700
060020001127A,06,002,0001,127A,18291.0,13169.51999999642,0.7199999999998044,Rain,2700
0600200010801,06,002,0001,0801,21416.0,15419.519999994374,0.7199999999997373,Rain,2700
0600200010835,06,002,0001,0835,17270.0,12434.39999999709,0.7199999999998314,Rain,2700
0600200010924,06,002,0001,0924,19386.0,13957.919999995704,0.7199999999997784,Rain,2700
0600200011439,06,002,0001,1439,10954.0,7886.88000000084,0.7200000000000767,Rain,2700
0600200010322,06,002,0001,0322,14773.0,10636.559999998724,0.7199999999999136,Rain,2700
060020001077A,06,002,0001,077A,18408.0,13253.759999996344,0.7199999999998014,Rain,2700
0600200011528,06,002,0001,1528,8437.0,6074.640000000199,0.7200000000000235,Rain,2700
0600200011053,06,002,0001,1053,16372.0,11787.839999997677,0.7199999999998581,Rain,2700
0600200011072,06,002,0001,1072,14426.0,10386.719999998952,0.7199999999999274,Rain,2700
0600200010731,06,002,0001,0731,14382.0,10355.03999999898,0.7199999999999291,Rain,2700
0600500230273,06,005,0023,0273,,,,Rain,2700
0601000010362,06,010,0001,0362,9134.0,6576.480000000376,0.7200000000000412,Rain,2700
0600200010676,06,002,0001,0676,15358.0,0.0,0.0,Rain,300
0600200010727,06,002,0001,0727,26366.0,0.0,0.0,Rain,300
0600200011142,06,002,0001,1142,16974.0,0.0,0.0,Rain,300
0600200010411,06,002,0001,0411,17020.0,0.0,0.0,Rain,300
0600200011068,06,002,0001,1068,28751.0,0.0,0.0,Rain,300
0600200010708,06,002,0001,0708,12660.0,0.0,0.0,Rain,300
0600200011458,06,002,0001,1458,8266.0,0.0,0.0,Rain,300
0600200010318,06,002,0001,0318,13650.0,0.0,0.0,Rain,300
0600200010680,06,002,0001,0680,12667.0,0.0,0.0,Rain,300
0600200010712,06,002,0001,0712,16792.0,0.0,0.0,Rain,300
0600200010746,06,002,0001,0746,17500.0,0.0,0.0,Rain,300
0600200010750,06,002,0001,0750,21615.0,0.0,0.0,Rain,300
0600200011227,06,002,0001,1227,19151.0,0.0,0.0,Rain,300
0600200011265,06,002,0001,1265,15638.0,0.0,0.0,Rain,300
060020001127A,06,002,0001,127A,18291.0,0.0,0.0,Rain,300
0600200010801,06,002,0001,0801,21416.0,0.0,0.0,Rain,300
0600200010835,06,002,0001,0835,17270.0,0.0,0.0,Rain,300
0600200010924,06,002,0001,0924,19386.0,0.0,0.0,Rain,300
0600200011439,06,002,0001,1439,10954.0,0.0,0.0,Rain,300
0600200010322,06,002,0001,0322,14773.0,0.0,0.0,Rain,300
060020001077A,06,002,0001,077A,18408.0,0.0,0.0,Rain,300
0600200011528,06,002,0001,1528,8437.0,0.0,0.0,Rain,300
0600200011053,06,002,0001,1053,16372.0,0.0,0.0,Rain,300
0600200011072,06,002,0001,1072,14426.0,0.0,0.0,Rain,300
0600200010731,06,002,0001,0731,14382.0,0.0,0.0,Rain,300
0600500230273,06,005,0023,0273,,,,Rain,300
0601000010362,06,010,0001,0362,9134.0,0.0,0.0,Rain,300
0600200010676,06,002,0001,0676,15358.0,7371.839999997163,0.4799999999998153,Rain,3000
0600200010727,06,002,0001,0727,26366.0,12655.679999992359,0.47999999999971016,Rain,3000
0600200011142,06,002,0001,1142,16974.0,8147.519999996458,0.4799999999997913,Rain,3000
0600200010411,06,002,0001,0411,17020.0,8169.599999996438,0.4799999999997907,Rain,3000
0600200011068,06,002,0001,1068,28751.0,13800.479999991318,0.479999999999698,Rain,3000
0600200010708,06,002,0001,0708,12660.0,6076.799999998341,0.479999999999869,Rain,3000
0600200011458,06,002,0001,1458,8266.0,3967.680000000138,0.4800000000000167,Rain,3000
0600200010318,06,002,0001,0318,13650.0,6551.999999997909,0.4799999999998468,Rain,3000
0600200010680,06,002,0001,0680,12667.0,6080.159999998338,0.4799999999998688,Rain,3000
0600200010712,06,002,0001,0712,16792.0,8060.159999996537,0.4799999999997938,Rain,3000
0600200010746,06,002,0001,0746,17500.0,8399.99999999623,0.47999999999978454,Rain,3000
0600200010750,06,002,0001,0750,21615.0,10375.199999994433,0.4799999999997424,Rain,3000
0600200011227,06,002,0001,1227,19151.0,9192.479999995508,0.47999999999976545,Rain,3000
0600200011265,06,002,0001,1265,15638.0,7506.239999997041,0.4799999999998108,Rain,3000
060020001127A,06,002,0001,127A,18291.0,8779.679999995884,0.47999999999977494,Rain,3000
0600200010801,06,002,0001,0801,21416.0,10279.67999999452,0.4799999999997441,Rain,3000
0600200010835,06,002,0001,0835,17270.0,8289.59999999633,0.4799999999997875,Rain,3000
0600200010924,06,002,0001,0924,19386.0,9305.279999995406,0.479999999999763,Rain,3000
0600200011439,06,002,0001,1439,10954.0,5257.919999999086,0.47999999999991655,Rain,3000
0600200010322,06,002,0001,0322,14773.0,7091.039999997419,0.4799999999998253,Rain,3000
060020001077A,06,002,0001,077A,18408.0,8835.839999995833,0.4799999999997736,Rain,3000
0600200011528,06,002,0001,1528,8437.0,4049.760000000141,0.48000000000001675,Rain,3000
0600200011053,06,002,0001,1053,16372.0,7858.559999996721,0.4799999999997997,Rain,3000
0600200011072,06,002,0001,1072,14426.0,6924.47999999757,0.47999999999983156,Rain,3000
0600200010731,06,002,0001,0731,14382.0,6903.3599999975895,0.4799999999998324,Rain,3000
0600500230273,06,005,0023,0273,,,,Rain,3000
0601000010362,06,010,0001,0362,9134.0,4384.319999999881,0.47999999999998694,Rain,3000
0600200010676,06,002,0001,0676,15358.0,7371.839999997163,0.4799999999998153,Rain,3300
0600200010727,06,002,0001,0727,26366.0,12655.679999992359,0.47999999999971016,Rain,3300
0600200011142,06,002,0001,1142,16974.0,8147.519999996458,0.4799999999997913,Rain,3300
0600200010411,06,002,0001,0411,17020.0,8169.599999996438,0.4799999999997907,Rain,3300
0600200011068,06,002,0001,1068,28751.0,13800.479999991318,0.479999999999698,Rain,3300
0600200010708,06,002,0001,0708,12660.0,6076.799999998341,0.479999999999869,Rain,3300
0600200011458,06,002,0001,1458,8266.0,3967.680000000138,0.4800000000000167,Rain,3300
0600200010318,06,002,0001,0318,13650.0,6551.999999997909,0.4799999999998468,Rain,3300
0600200010680,06,002,0001,0680,12667.0,6080.159999998338,0.4799999999998688,Rain,3300
0600200010712,06,002,0001,0712,16792.0,8060.159999996537,0.4799999999997938,Rain,3300
0600200010746,06,002,0001,0746,17500.0,8399.99999999623,0.47999999999978454,Rain,3300
0600200010750,06,002,0001,0750,21615.0,10375.199999994433,0.4799999999997424,Rain,3300
0600200011227,06,002,0001,1227,19151.0,9192.479999995508,0.47999999999976545,Rain,3300
0600200011265,06,002,0001,1265,15638.0,7506.239999997041,0.4799999999998108,Rain,3300
060020001127A,06,002,0001,127A,18291.0,8779.679999995884,0.47999999999977494,Rain,3300
0600200010801,06,002,0001,0801,21416.0,10279.67999999452,0.4799999999997441,Rain,3300
0600200010835,06,002,0001,0835,17270.0,8289.59999999633,0.4799999999997875,Rain,3300
0600200010924,06,002,0001,0924,19386.0,9305.279999995406,0.479999999999763,Rain,3300
0600200011439,06,002,0001,1439,10954.0,5257.919999999086,0.47999999999991655,Rain,3300
0600200010322,06,002,0001,0322,14773.0,7091.039999997419,0.4799999999998253,Rain,3300
060020001077A,06,002,0001,077A,18408.0,8835.839999995833,0.4799999999997736,Rain,3300
0600200011528,06,002,0001,1528,8437.0,4049.760000000141,0.48000000000001675,Rain,3300
0600200011053,06,002,0001,1053,16372.0,7858.559999996721,0.4799999999997997,Rain,3300
0600200011072,06,002,0001,1072,14426.0,6924.47999999757,0.47999999999983156,Rain,3300
0600200010731,06,002,0001,0731,14382.0,6903.3599999975895,0.4799999999998324,Rain,3300
0600500230273,06,005,0023,0273,,,,Rain,3300
0601000010362,06,010,0001,0362,9134.0,4384.319999999881,0.47999999999998694,Rain,3300
0600200010676,06,002,0001,0676,15358.0,0.0,0.0,Rain,3600
0600200010727,06,002,0001,0727,26366.0,0.0,0.0,Rain,3600
0600200011142,06,002,0001,1142,16974.0,0.0,0.0,Rain,3600
0600200010411,06,002,0001,0411,17020.0,0.0,0.0,Rain,3600
0600200011068,06,002,0001,1068,28751.0,0.0,0.0,Rain,3600
0600200010708,06,002,0001,0708,12660.0,0.0,0.0,Rain,3600
0600200011458,06,002,0001,1458,8266.0,0.0,0.0,Rain,3600
0600200010318,06,002,0001,0318,13650.0,0.0,0.0,Rain,3600
0600200010680,06,002,0001,0680,12667.0,0.0,0.0,Rain,3600
0600200010712,06,002,0001,0712,16792.0,0.0,0.0,Rain,3600
0600200010746,06,002,0001,0746,17500.0,0.0,0.0,Rain,3600
0600200010750,06,002,0001,0750,21615.0,0.0,0.0,Rain,3600
0600200011227,06,002,0001,1227,19151.0,0.0,0.0,Rain,3600
0600200011265,06,002,0001,1265,15638.0,0.0,0.0,Rain,3600
060020001127A,06,002,0001,127A,18291.0,0.0,0.0,Rain,3600
0600200010801,06,002,0001,0801,21416.0,0.0,0.0,Rain,3600
0600200010835,06,002,0001,0835,17270.0,0.0,0.0,Rain,3600
0600200010924,06,002,0001,0924,19386.0,0.0,0.0,Rain,3600
0600200011439,06,002,0001,1439,10954.0,0.0,0.0,Rain,3600
0600200010322,06,002,0001,0322,14773.0,0.0,0.0,Rain,3600
060020001077A,06,002,0001,077A,18408.0,0.0,0.0,Rain,3600
0600200011528,06,002,0001,1528,8437.0,0.0,0.0,Rain,3600
0600200011053,06,002,0001,1053,16372.0,0.0,0.0,Rain,3600
0600200011072,06,002,0001,1072,14426.0,0.0,0.0,Rain,3600
0600200010731,06,002,0001,0731,14382.0,0.0,0.0,Rain,3600
0600500230273,06,005,0023,0273,,,,Rain,3600
0601000010362,06,010,0001,0362,9134.0,0.0,0.0,Rain,3600
0600200010676,06,002,0001,0676,15358.0,0.0,0.0,Rain,3900
0600200010727,06,002,0001,0727,26366.0,0.0,0.0,Rain,3900
0600200011142,06,002,0001,1142,16974.0,0.0,0.0,Rain,3900
0600200010411,06,002,0001,0411,17020.0,0.0,0.0,Rain,3900
0600200011068,06,002,0001,1068,28751.0,0.0,0.0,Rain,3900
0600200010708,06,002,0001,0708,12660.0,0.0,0.0,Rain,3900
0600200011458,06,002,0001,1458,8266.0,0.0,0.0,Rain,3900
0600200010318,06,002,0001,0318,13650.0,0.0,0.0,Rain,3900
0600200010680,06,002,0001,0680,12667.0,0.0,0.0,Rain,3900
0600200010712,06,002,0001,0712,16792.0,0.0,0.0,Rain,3900
0600200010746,06,002,0001,0746,17500.0,0.0,0.0,Rain,3900
0600200010750,06,002,0001,0750,21615.0,0.0,0.0,Rain,3900
0600200011227,06,002,0001,1227,19151.0,0.0,0.0,Rain,3900
0600200011265,06,002,0001,1265,15638.0,0.0,0.0,Rain,3900
060020001127A,06,002,0001,127A,18291.0,0.0,0.0,Rain,3900
0600200010801,06,002,0001,0801,21416.0,0.0,0.0,Rain,3900
0600200010835,06,002,0001,0835,17270.0,0.0,0.0,Rain,3900
0600200010924,06,002,0001,0924,19386.0,0.0,0.0,Rain,3900
0600200011439,06,002,0001,1439,10954.0,0.0,0.0,Rain,3900
0600200010322,06,002,0001,0322,14773.0,0.0,0.0,Rain,3900
060020001077A,06,002,0001,077A,18408.0,0.0,0.0,Rain,3900
0600200011528,06,002,0001,1528,8437.0,0.0,0.0,Rain,3900
0600200011053,06,002,0001,1053,16372.0,0.0,0.0,Rain,3900
0600200011072,06,002,0001,1072,14426.0,0.0,0.0,Rain,3900
0600200010731,06,002,0001,0731,14382.0,0.0,0.0,Rain,3900
0600500230273,06,005,0023,0273,,,,Rain,3900
0601000010362,06,010,0001,0362,9134.0,0.0,0.0,Rain,3900
0600200010676,06,002,0001,0676,15358.0,14743.679999994327,0.9599999999996306,Rain,4200
0600200010727,06,002,0001,0727,26366.0,25311.359999984717,0.9599999999994203,Rain,4200
0600200011142,06,002,0001,1142,16974.0,16295.039999992916,0.9599999999995826,Rain,4200
0600200010411,06,002,0001,0411,17020.0,16339.199999992876,0.9599999999995814,Rain,4200
0600200011068,06,002,0001,1068,28751.0,27600.959999982635,0.959999999999396,Rain,4200
0600200010708,06,002,0001,0708,12660.0,12153.599999996683,0.959999999999738,Rain,4200
0600200011458,06,002,0001,1458,8266.0,7935.360000000276,0.9600000000000334,Rain,4200
0600200010318,06,002,0001,0318,13650.0,13103.999999995818,0.9599999999996937,Rain,4200
0600200010680,06,002,0001,0680,12667.0,12160.319999996676,0.9599999999997376,Rain,4200
0600200010712,06,002,0001,0712,16792.0,16120.319999993075,0.9599999999995876,Rain,4200
0600200010746,06,002,0001,0746,17500.0,16799.99999999246,0.9599999999995691,Rain,4200
0600200010750,06,002,0001,0750,21615.0,20750.399999988866,0.9599999999994848,Rain,4200
0600200011227,06,002,0001,1227,19151.0,18384.959999991017,0.9599999999995309,Rain,4200
0600200011265,06,002,0001,1265,15638.0,15012.479999994082,0.9599999999996216,Rain,4200
060020001127A,06,002,0001,127A,18291.0,17559.359999991768,0.9599999999995499,Rain,4200
0600200010801,06,002,0001,0801,21416.0,20559.35999998904,0.9599999999994882,Rain,4200
0600200010835,06,002,0001,0835,17270.0,16579.19999999266,0.959999999999575,Rain,4200
0600200010924,06,002,0001,0924,19386.0,18610.55999999081,0.959999999999526,Rain,4200
0600200011439,06,002,0001,1439,10954.0,10515.839999998172,0.9599999999998331,Rain,4200
0600200010322,06,002,0001,0322,14773.0,14182.079999994838,0.9599999999996506,Rain,4200
060020001077A,06,002,0001,077A,18408.0,17671.679999991666,0.9599999999995472,Rain,4200
0600200011528,06,002,0001,1528,8437.0,8099.520000000282,0.9600000000000335,Rain,4200
0600200011053,06,002,0001,1053,16372.0,15717.119999993442,0.9599999999995994,Rain,4200
0600200011072,06,002,0001,1072,14426.0,13848.95999999514,0.9599999999996631,Rain,4200
0600200010731,06,002,0001,0731,14382.0,13806.719999995179,0.9599999999996648,Rain,4200
0600500230273,06,005,0023,0273,,,,Rain,4200
0601000010362,06,010,0001,0362,9134.0,8768.639999999761,0.9599999999999739,Rain,4200
0600200010676,06,002,0001,0676,15358.0,14743.679999994327,0.9599999999996306,Rain,4500
0600200010727,06,002,0001,0727,26366.0,25311.359999984717,0.9599999999994203,Rain,4500
0600200011142,06,002,0001,1142,16974.0,16295.039999992916,0.9599999999995826,Rain,4500
0600200010411,06,002,0001,0411,17020.0,16339.199999992876,0.9599999999995814,Rain,4500
0600200011068,06,002,0001,1068,28751.0,27600.959999982635,0.959999999999396,Rain,4500
0600200010708,06,002,0001,0708,12660.0,12153.599999996683,0.959999999999738,Rain,4500
0600200011458,06,002,0001,1458,8266.0,7935.360000000276,0.9600000000000334,Rain,4500
0600200010318,06,002,0001,0318,13650.0,13103.999999995818,0.9599999999996937,Rain,4500
0600200010680,06,002,0001,0680,12667.0,12160.319999996676,0.9599999999997376,Rain,4500
0600200010712,06,002,0001,0712,16792.0,16120.319999993075,0.9599999999995876,Rain,4500
0600200010746,06,002,0001,0746,17500.0,16799.99999999246,0.9599999999995691,Rain,4500
0600200010750,06,002,0001,0750,21615.0,20750.399999988866,0.9599999999994848,Rain,4500
0600200011227,06,002,0001,1227,19151.0,18384.959999991017,0.9599999999995309,Rain,4500
0600200011265,06,002,0001,1265,15638.0,15012.479999994082,0.9599999999996216,Rain,4500
060020001127A,06,002,0001,127A,18291.0,17559.359999991768,0.9599999999995499,Rain,4500
0600200010801,06,002,0001,0801,21416.0,20559.35999998904,0.9599999999994882,Rain,4500
0600200010835,06,002,0001,0835,17270.0,16579.19999999266,0.959999999999575,Rain,4500
0600200010924,06,002,0001,0924,19386.0,18610.55999999081,0.959999999999526,Rain,4500
0600200011439,06,002,0001,1439,10954.0,10515.839999998172,0.9599999999998331,Rain,4500
0600200010322,06,002,0001,0322,14773.0,14182.079999994838,0.9599999999996506,Rain,4500
060020001077A,06,002,0001,077A,18408.0,17671.679999991666,0.9599999999995472,Rain,4500
0600200011528,06,002,0001,1528,8437.0,8099.520000000282,0.9600000000000335,Rain,4500
0600200011053,06,002,0001,1053,16372.0,15717.119999993442,0.9599999999995994,Rain,4500
0600200011072,06,002,0001,1072,14426.0,13848.95999999514,0.9599999999996631,Rain,4500
0600200010731,06,002,0001,0731,14382.0,13806.719999995179,0.9599999999996648,Rain,4500
0600500230273,06,005,0023,0273,,,,Rain,4500
0601000010362,06,010,0001,0362,9134.0,8768.639999999761,0.9599999999999739,Rain,4500
0600200010676,06,002,0001,0676,15358.0,35016.23999999254,2.2799999999995144,Rain,4800
0600200010727,06,002,0001,0727,26366.0,60114.479999979725,2.279999999999231,Rain,4800
0600200011142,06,002,0001,1142,16974.0,38700.71999999066,2.2799999999994496,Rain,4800
0600200010411,06,002,0001,0411,17020.0,38805.599999990605,2.279999999999448,Rain,4800
0600200011068,06,002,0001,1068,28751.0,65552.27999997695,2.2799999999991982,Rain,4800
0600200010708,06,002,0001,0708,12660.0,28864.79999999568,2.2799999999996587,Rain,4800
0600200011458,06,002,0001,1458,8266.0,18846.480000000796,2.280000000000096,Rain,4800
0600200010318,06,002,0001,0318,13650.0,31121.99999999453,2.2799999999995992,Rain,4800
0600200010680,06,002,0001,0680,12667.0,28880.759999995673,2.2799999999996583,Rain,4800
0600200010712,06,002,0001,0712,16792.0,38285.75999999087,2.2799999999994562,Rain,4800
